Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
112713,Xịt Khử Mùi Romano Vip Hương Passion 150ml,,Romano,Chăm Sóc Cơ Thể / Khử Mùi,117000,96000,18,150ml,0.0,0,4.0,https://hasaki.vn/san-pham/xit-khu-mui-romano-vip-huong-passion-150ml-112713.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-khu-mui-romano-vip-huong-passion-150ml_KwmqKWsD6fmnwiW2_img_380x380_64adc6_fit_center.png
88349,Kem Dưỡng Olay Regenerist Whip Ngăn Ngừa Lão Hóa 50g,Regenerist Whip Active Moisturizer,Olay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,549000,383000,30,50g,5.0,2,1.0,https://hasaki.vn/san-pham/kem-duong-da-ngan-ngua-lao-hoa-chuyen-sau-olay-50g-88349.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-206400024-1696052225_img_380x380_64adc6_fit_center.png
53476,Băng Vệ Sinh Laurier Hàng Ngày Siêu Mỏng Hương Hoa 20 Miếng,Active Fit,Laurier,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,19500,19000,3,20 miếng,5.0,4,20.0,https://hasaki.vn/san-pham/bang-ve-sinh-laurier-hang-ngay-huong-hoa-active-fit-20-mieng-53476.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-ve-sinh-laurier-hang-ngay-huong-hoa-active-fit-20-mieng-1705553524_img_380x380_64adc6_fit_center.jpg
76090,Mặt Nạ Avander Chiết Xuất Collagen Dưỡng Sáng Da 25g,Whitening Mask Collagen,Avander,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,17000,14000,18,25g,5.0,1,28.0,https://hasaki.vn/san-pham/mat-na-duong-sang-da-collagen-avander-25g-76090.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-355500003-1703575547_img_380x380_64adc6_fit_center.jpg
134913,Miếng Rửa Mặt Vacosi Silicone Đa Năng Cỡ Nhỏ Màu Xanh DC12-XN,Mufe Mofe - Silicone Face Cleanser Small Blue,Vacosi,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Dụng Cụ / Máy Rửa Mặt,45000,38000,16,1 cái,0.0,0,10.0,https://hasaki.vn/san-pham/mieng-rua-mat-vacosi-silicone-da-nang-co-nho-mau-xanh-dc12-xn-134913.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mieng-rua-mat-vacosi-silicone-da-nang-co-nho-mau-xanh-dc12-xn_zjw9WQpah39JgRkM_img_380x380_64adc6_fit_center.png
125568,Kem Nền Judydoll 24H Lâu Trôi - N20 Neutral 30g,Traceless Cloud-Touch Cream Foundation,Judydoll,Trang Điểm / Trang Điểm Mặt / Kem Nền,329000,258000,22,30g,0.0,0,2.0,https://hasaki.vn/san-pham/kem-nen-judydoll-24h-lau-troi-n20-neutral-30g-125568.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-nen-judydoll-24h-lau-troi-n20-neutral-30g_WFjyduVVq9zEe6VK_img_380x380_64adc6_fit_center.png
102227,Băng Vệ Sinh Kotex Hoa Anh Đào Siêu Mỏng Không Cánh 23cm 8M,Gardenia Deo+,Kotex,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,23000,21000,9,8 miếng,5.0,1,18.0,https://hasaki.vn/san-pham/bang-ve-sinh-kotex-hoa-anh-dao-sieu-mong-khong-canh-23cm-8m-102227.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208204-1694161684_img_380x380_64adc6_fit_center.jpg
92879,Băng Vệ Sinh Laurier Siêu Mỏng Mát Lạnh 22.5cm 8M,Super Slimguard Cool 22.5cm,Laurier,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,43000,42000,2,8 miếng,4.0,2,9.0,https://hasaki.vn/san-pham/bang-ve-sinh-laurier-mat-lanh-kiem-soat-mui-22-5cm-8-mieng-92879.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-298300031-1688712044_img_380x380_64adc6_fit_center.jpg
90915,Son Dưỡng Milaganics Nha Đam Không Màu Giảm Thâm Môi 4.5g,Aloe Vera Lip Balm,Milaganics,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,67000,27000,60,4.5g,4.0,22,14.0,https://hasaki.vn/san-pham/son-duong-milaganics-nha-dam-duong-am-moi-4-5g-90915.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-milaganics-nha-dam-khong-mau-giam-tham-moi-4-5g-1726653148_img_380x380_64adc6_fit_center.jpg
122700,Lược Vacosi Chải Tóc Ướt C09,Detangling Brush,Vacosi,Chăm Sóc Tóc Và Da Đầu / Dụng Cụ Chăm Sóc Tóc / Lược,75000,63000,16,1 Cây,0.0,0,6.0,https://hasaki.vn/san-pham/luoc-vacosi-chai-toc-uot-c09-122700.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-luoc-vacosi-chai-toc-uot-c09_iAjYScdQrntnFoJ7_img_380x380_64adc6_fit_center.png
104977,Chì Kẻ Mày Cathy Doll 2 Màu Trong 1 #01 Dark Brown 1g+1g,2-Tone Eyebrow Pencil,Cathy Doll,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,85000,55000,35,01 Dark Brown,5.0,1,7.0,https://hasaki.vn/san-pham/chi-ke-may-cathy-doll-2-mau-trong-1-01-dark-brown-1g-1g-104977.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-cathy-doll-2-mau-trong-1-01-dark-brown-1g-1g-1724990761_img_380x380_64adc6_fit_center.jpg
114655,"Mặt Nạ JMsolution Tôm Dưỡng Sáng Da, Ngăn Ngừa Lão Hóa 30ml",Active Astaxanthin Agecare Mask Prime,JMsolution,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,25000,18000,28,30ml,5.0,3,21.0,https://hasaki.vn/san-pham/mat-na-jmsolution-tom-duong-sang-da-ngan-ngua-lao-hoa-30ml-114655.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-jmsolution-tom-duong-sang-da-ngan-ngua-lao-hoa-30ml-1734748749_img_380x380_64adc6_fit_center.jpg
2991,Kem Dưỡng L'Oréal Paris Làm Sáng Da Ban Đêm 50ml,Aura Perfect Night Cream,L'Oreal,,229000,189000,17,50ml,4.0,12,2.0,https://hasaki.vn/san-pham/kem-duong-sang-da-ban-dem-l-oreal-50ml-2991.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-100180160-1695969696_img_380x380_64adc6_fit_center.png
110710,Nhíp Gắn Mi Giả Vacosi T09-01 Dáng Cong Màu Hồng,Eyelash Tweezers Curved,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Nhíp / Dao Cạo,30000,25000,17,1 cây,0.0,0,15.0,https://hasaki.vn/san-pham/nhip-gan-mi-gia-vacosi-t09-02-dang-cong-mau-hong-110710.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nhip-gan-mi-gia-vacosi-t09-02-dang-cong-mau-hong_oNbCDzcr9GHytaKg_img_380x380_64adc6_fit_center.png
115789,Tẩy Da Chết Toàn Thân Evoluderm Hạnh Nhân Cho Da Nhạy Cảm 150ml,Douceur D’Amande Comfort Body Scrub,Evoluderm,Chăm Sóc Cơ Thể / Tẩy Tế Bào Chết Body,245000,125000,49,150ml,0.0,0,3.0,https://hasaki.vn/san-pham/tay-te-bao-chet-toan-than-evoluderm-tu-hanh-nhan-150ml-115789.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tay-te-bao-chet-toan-than-evoluderm-tu-hanh-nhan-150ml_PBedgWmvgHdwRnnc_img_380x380_64adc6_fit_center.png
58579,Dầu Gội Evoluderm Cho Tóc Dài Và Yếu Dễ Gãy Rụng 400ml,"Shea Butter Repairing Shampoo For Long, Delicate Hair",Evoluderm,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,195000,125000,36,400ml,5.0,1,3.0,https://hasaki.vn/san-pham/dau-goi-evoluderm-danh-cho-toc-dai-va-yeu-de-gay-rung-400ml-58579.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-evoluderm-danh-cho-toc-dai-va-yeu-de-gay-rung-400ml_ofGZAadtrauo4UFX_img_380x380_64adc6_fit_center.png
124812,Bông Phấn Khô Vacosi Tam Giác Đen BP52 (1 Cái),Angled Black Puff,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Bông / Mút Trang Điểm,25000,22000,12,1 cái,0.0,0,17.0,https://hasaki.vn/san-pham/bong-phan-kho-vacosi-tam-giac-den-bp52-1-cai-124812.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bong-phan-kho-vacosi-tam-giac-den-bp52-1-cai_R27yvW8ZM2j18EGi_img_380x380_64adc6_fit_center.png
86839,Bông Phấn Ướt Vacosi Tam Giác Nhọn BP12 3 Miếng,,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Bông / Mút Trang Điểm,21000,17000,19,3miếng,0.0,0,22.0,https://hasaki.vn/san-pham/bong-phan-uot-vacosi-tam-giac-nhon-bp12-3-mieng-86839.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bong-phan-uot-vacosi-tam-giac-nhon-bp12-3-mieng_4M4KKycS7T2t9kLY_img_380x380_64adc6_fit_center.png
116999,Bộ 2 Serum Chấm Mụn Bring Green Tràm Trà Làm Giảm Mụn 13ml,Tea Tree Cica SOS Spot Serum (FOC Spot Patch),Bring Green,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,374000,314000,16,2x13ml,0.0,0,2.0,https://hasaki.vn/san-pham/bo-2-serum-cham-mun-bring-green-tram-tra-lam-giam-mun-13ml-116999.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-2-serum-cham-mun-bring-green-tram-tra-lam-giam-mun-13ml-1706586920_img_380x380_64adc6_fit_center.png
83355,Mặt Nạ JMsolution Hoa Hồng Làm Săn Chắc Da 30ml,Glow Luminous Flower Firming Mask Rose,JMsolution,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,39000,22000,44,30ml,4.0,26,17.0,https://hasaki.vn/san-pham/mat-na-jmsolution-duong-san-chac-da-chiet-xuat-hoa-hong-30ml-83355.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-jmsolution-duong-san-chac-da-chiet-xuat-hoa-hong-30ml-1734755868_img_380x380_64adc6_fit_center.jpg
135936,[HSD 09/2025] Mặt Nạ Bio-essence Tảo Biển Jeju Dưỡng Da Ẩm Mượt 20ml,Bio Skin Water Full Mask,Bio-essence,Clearance Sale,30000,17000,43,1miếng,0.0,0,22.0,https://hasaki.vn/san-pham/hsd-09-2025-mat-na-bio-essence-tao-bien-jeju-duong-da-am-muot-20ml-135936.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-mat-na-bio-essence-duong-am-da-chiet-xuat-tao-bien-20ml-1728281827_img_380x380_64adc6_fit_center.jpg
106937,"Mặt Nạ 16plain Moisture Cấp Ẩm, Ngừa Lão Hoá 25ml",Multi-care Moisture Vitamin Mask,16plain,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,25000,11000,56,25ml,4.0,6,34.0,https://hasaki.vn/san-pham/mat-na-16plain-moisture-cap-am-ngua-lao-hoa-25ml-106937.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211509-1702613598_img_380x380_64adc6_fit_center.png
131492,Mặt Nạ Labiotte Cấp Ẩm Ngừa Lão Hóa 25ml,Code-Derm Revital Peptide Sheet Mask,Labiotte,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,36000,18000,50,1 miếng,0.0,0,21.0,https://hasaki.vn/san-pham/mat-na-labiotte-ca-p-a-m-ngua-lao-hoa-25ml-131492.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-labiotte-ca-p-a-m-ngua-lao-hoa-25ml-1724837081_img_380x380_64adc6_fit_center.jpg
126012,Hộp Đựng Mút Hotosu Silicone Cao Cấp (Màu Tím),Premium Silicone Sponge Holder,Hotosu,Trang Điểm / Dụng Cụ Trang Điểm / Dụng Cụ Trang Điểm Khác,49000,29000,41,1 cái,0.0,0,13.0,https://hasaki.vn/san-pham/hop-dung-mut-hotosu-silicone-cao-cap-mau-tim-126012.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-hop-dung-mut-hotosu-silicone-cao-cap-mau-tim-1719031111_img_380x380_64adc6_fit_center.jpg
106455,Son Tint Black Rouge DL14 Maximal Brown - Nâu Gạch 4.1g,Double Layer Over Velvet Season 2 Gallery,Black Rouge,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,318000,189000,41,4.1g,0.0,0,2.0,https://hasaki.vn/san-pham/son-tint-black-rouge-dl14-maximal-brown-mau-nau-gach-4-1g-106455.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211141-1695201772_img_380x380_64adc6_fit_center.jpg
103195,"Kem Giảm Mụn Topicrem Dưỡng Ẩm, Làm Mềm Mịn Da 40ml",AC Active Care,Topicrem,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,460000,369000,20,40ml,0.0,0,1.0,https://hasaki.vn/san-pham/kem-duong-topicrem-lam-giam-mun-duong-am-da-40ml-103195.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-topicrem-lam-giam-mun-duong-am-da-40ml-1708746595_img_380x380_64adc6_fit_center.png
103607,Son Dưỡng Có Màu Silkygirl 01 Naked​ - Hồng Da Nâu 3.2g,Moisture Rich Lipcolor - 01 Naked,Silkygirl,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,168000,84000,50,3.2g,4.0,3,5.0,https://hasaki.vn/san-pham/son-duong-co-mau-silkygirl-01-naked-mau-hong-da-nau-3-2g-103607.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-silkygirl-01-naked-mau-hong-da-nau-3-2g-1721287477_img_380x380_64adc6_fit_center.jpg
97019,"Dung Dịch Emmié Ngừa Mụn, Hỗ Trợ Đều Màu Da 230ml",Daily Glow Exfoliating Solutions Toner 5% PHA/ NANO AHA,Emmié by Happy Skin,Chăm Sóc Da Mặt / Làm Sạch Da / Toner / Nước Cân Bằng Da,460000,315000,32,230ml,0.0,0,2.0,https://hasaki.vn/san-pham/dung-dich-emmie-by-happy-skin-can-bang-tay-da-chet-230ml-97019.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dung-dich-emmie-by-happy-skin-can-bang-tay-da-chet-230ml-1734594812_img_380x380_64adc6_fit_center.jpg
97023,Combo 3 Kem Đánh Răng P/S Trắng Răng Than Hoạt Tính 230g,Toothpaste,P/S,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,135000,122000,10,3x230g,0.0,0,3.0,https://hasaki.vn/san-pham/combo-3-kem-danh-rang-p-s-bao-ve-123-than-hoat-tinh-230g-97023.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-kem-danh-rang-p-s-bao-ve-123-than-hoat-tinh-230g-1731034246_img_380x380_64adc6_fit_center.jpg
115249,Cọ Che Khuyết Điểm Vacosi Dẹp Mảnh F10,Micro Concealer Brush,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Cọ Trang Điểm,53000,45000,15,1 cây,5.0,4,8.0,https://hasaki.vn/san-pham/co-che-khuyet-diem-vacosi-dep-manh-f10-115249.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-co-che-khuyet-diem-vacosi-dep-manh-f10_rFGg9n7QbuNuE7HG_img_380x380_64adc6_fit_center.png
126788,Bấm Mi Mira Vỏ Hồng - B575,Eyelash Curler Expert,Mira,Trang Điểm / Dụng Cụ Trang Điểm / Bấm Mi,50000,45000,10,1 cái,0.0,0,8.0,https://hasaki.vn/san-pham/bam-mi-mira-vo-hong-b575-126788.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bam-mi-mira-vo-hong-b575-1719387527_img_380x380_64adc6_fit_center.jpg
134817,Bấm Mi Vacosi Force Lò Xo BM11,Mufe Mofe - Force Eyelash Curler,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Bấm Mi,85000,72000,15,1 cái,0.0,0,5.0,https://hasaki.vn/san-pham/bam-mi-vacosi-force-lo-xo-bm11-134817.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bam-mi-vacosi-force-lo-xo-bm11_236aiix3rhUsEjwm_img_380x380_64adc6_fit_center.png
96805,Bấm Mi Hiệu TRIM Cao Cấp Eyelash Curler 1 Cái,Beauty Care Eyelash Curler,Trim,Trang Điểm / Dụng Cụ Trang Điểm / Bấm Mi,62000,60000,3,1 cái,2.0,3,6.0,https://hasaki.vn/san-pham/bam-mi-hieu-trim-cao-cap-eyelash-curler-1-cai-96805.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bam-mi-hieu-trim-cao-cap-eyelash-curler-1-cai-1706496841_img_380x380_64adc6_fit_center.png
16982,Lipgloss Dưỡng Môi Milaganics Dầu Dừa 5ml,Lip Gloss,Milaganics,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,37000,24000,35,5ml,4.0,6,15.0,https://hasaki.vn/san-pham/lipgloss-duong-moi-milaganics-dau-dua-5ml-16982.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-lipgloss-duong-moi-milaganics-dau-dua-5ml-1733716944_img_380x380_64adc6_fit_center.jpg
91807,"Sáp Dưỡng Môi Mentholatum Chuyên Biệt Cho Môi Khô, Nứt Nẻ 7g",Medi Lip Balm,LipIce,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,86000,60000,30,7g,3.0,1,6.0,https://hasaki.vn/san-pham/sap-duong-moi-mentholatum-chuyen-biet-cho-moi-kho-nut-ne-7g-91807.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sap-duong-moi-mentholatum-chuyen-biet-cho-moi-kho-nut-ne-7g_hM9MFrtHPmj5rhVE_img_380x380_64adc6_fit_center.png
102095,Dưỡng Thể Organic Shop Từ Hoa Sen Và 5 Loại Tinh Dầu 250ml,Body Cream #Lotus & 5 Oils,Organic Shop,Chăm Sóc Cơ Thể / Dưỡng Thể,169000,119000,30,250ml,0.0,0,3.0,https://hasaki.vn/san-pham/duong-the-organic-shop-tu-hoa-sen-va-5-loai-tinh-dau-250ml-102095.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-duong-the-organic-shop-tu-hoa-sen-va-5-loai-tinh-dau-250ml-1708589483_img_380x380_64adc6_fit_center.jpg
127736,Serum Dưỡng Thể Kiss My Body Chống Nắng Lovely Martini 180g,Sun Protection Perfume Serum SPF50 PA++++,Kiss My Body,Chăm Sóc Cơ Thể / Dưỡng Thể,209000,167000,20,180g,5.0,1,3.0,https://hasaki.vn/san-pham/serum-duong-the-kiss-my-body-chong-nang-lovely-martini-180g-127736.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-duong-the-kiss-my-body-chong-nang-lovely-martini-180g_gDzKX8SdmoDXUvoi_img_380x380_64adc6_fit_center.png
96317,Son Lì Maybelline Mịn Môi Siêu Nhẹ 799 Cam Ngả Đất 1.7g,Color Sensational Ultimatte #799 More Taupe,Maybelline,Trang Điểm / Trang Điểm Môi / Son Thỏi,228000,178000,22,799 More Taupe,5.0,3,2.0,https://hasaki.vn/san-pham/son-li-maybelline-min-moi-sieu-nhe-799-cam-nga-dat-1-7g-96317.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-li-maybelline-min-moi-sieu-nhe-799-cam-nga-dat-1-7g_HdtLd6TJ8xaCWWxr_img_380x380_64adc6_fit_center.png
112707,Xịt Khử Mùi Enchanteur Hương Nước Hoa Romantic 150ml,Perfumed Deodorant Spray,Enchanteur,Chăm Sóc Cơ Thể / Khử Mùi,96000,89000,7,150ml,0.0,0,4.0,https://hasaki.vn/san-pham/xit-khu-mui-enchanteur-huong-nuoc-hoa-romantic-150ml-112707.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-xit-khu-mui-enchanteur-huong-nuoc-hoa-romantic-150ml_P4sPxb6rT6jLNdjx_img_380x380_64adc6_fit_center.png
127728,Serum Dưỡng Thể Kiss My Body Chống Nắng Classy Punch 180g,Sun Protection Perfume Serum SPF50 PA++++,Kiss My Body,Chăm Sóc Cơ Thể / Dưỡng Thể,209000,188000,10,180g,5.0,1,2.0,https://hasaki.vn/san-pham/serum-duong-the-kiss-my-body-chong-nang-classy-punch-180g-127728.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-duong-the-kiss-my-body-chong-nang-classy-punch-180g_jTa28vQgkwBkz13Q_img_380x380_64adc6_fit_center.png
95483,Nước Hoa Nữ De Memoria EDP #03 Granada 30ml,Eau De Parfum,De Memoria,Nước Hoa / Nước Hoa Nữ,550000,330000,40,30ml,4.0,14,2.0,https://hasaki.vn/san-pham/nuoc-hoa-nu-de-memoria-03-granada-huong-quyen-ru-30ml-95483.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-de-memoria-03-granada-huong-quyen-ru-30ml-1734597887_img_380x380_64adc6_fit_center.jpg
101105,Combo Cocoon Gel Rửa Mặt Bí Đao 310ml & Nước Tẩy Trang Bí Đao 140ml,Winter Melon Cleanser + Micellar Water,Cocoon,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,440000,352000,20,310+140ml,0.0,0,1.0,https://hasaki.vn/san-pham/mua-1-tang-1-cocoon-gel-rua-mat-bi-dao-310ml-tang-nuoc-tay-trang-bi-dao-140ml-101105.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422207559-1689933093_img_380x380_64adc6_fit_center.png
101107,"Combo Cocoon Nước Tẩy Trang 140ml + Tinh Chất Bí Đao Giảm Dầu Mụn, Mờ Thâm 70ml",Winter Melon Micellar Water + Winter Melon Serum,Cocoon,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,440000,352000,20,140ml + 70ml,0.0,0,1.0,https://hasaki.vn/san-pham/mua-1-tang-1-cocoon-tinh-chat-bi-dao-70ml-mau-moi-tang-nuoc-tay-trang-bi-dao-140ml-101107.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422207560-1699065716_img_380x380_64adc6_fit_center.jpg
103493,Son Dưỡng Có Màu Australis Cấp Ẩm #Fling 1.4g,Grlboss Hydrating Lip Balm,australis,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,220000,176000,20,1.4g,5.0,8,2.0,https://hasaki.vn/san-pham/son-duong-co-mau-australis-cap-am-mau-fling-1-4g-103493.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-australis-cap-am-mau-fling-1-4g-1721286371_img_380x380_64adc6_fit_center.jpg
122288,Mút Trang Điểm Suri Hình Giọt Nước Vạt Xéo (Màu Ngẫu Nhiên),Blending Sponge,Suri,Trang Điểm / Dụng Cụ Trang Điểm / Bông / Mút Trang Điểm,47000,39000,17,1 cái,0.0,0,9.0,https://hasaki.vn/san-pham/mut-trang-diem-suri-hinh-giot-nuoc-vat-xeo-122288.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mut-trang-diem-suri-hinh-giot-nuoc-vat-xeo-1713855281_img_380x380_64adc6_fit_center.jpg
123996,"Mặt Nạ innisfree Cấp Nước, Dịu Da Từ Nha Đam 22ml (Mới)",Energy Mask - Aloe,innisfree,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,36000,24000,33,22ml,0.0,0,15.0,https://hasaki.vn/san-pham/mat-na-giay-innisfree-cap-nuoc-diu-da-tu-nha-dam-22ml-moi-123996.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-giay-innisfree-cap-nuoc-diu-da-tu-nha-dam-22ml-moi-1717208407_img_380x380_64adc6_fit_center.jpg
103477,Combo 3 Kem Đánh Răng Closeup Khoáng Đất Sét Detox 230g,,Closeup,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,153000,117000,24,3x230g,0.0,0,3.0,https://hasaki.vn/san-pham/combo-3-kem-danh-rang-closeup-khoang-dat-set-matcha-bac-ha-230g-moi-103477.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-kem-danh-rang-closeup-khoang-dat-set-matcha-bac-ha-230g-moi-1730949123_img_380x380_64adc6_fit_center.jpg
127484,[Mini] Kem Dưỡng Ẩm Hada Labo Cho Mọi Loại Da (Ngẫu Nhiên) 12g,,Hada Labo,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,50000,117000,24,12g,0.0,0,7.0,https://hasaki.vn/san-pham/mini-kem-duong-am-hada-labo-cho-moi-loai-da-ngau-nhien-12g-127484.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mini-kem-duong-am-hada-labo-cho-moi-loai-da-ngau-nhien-12g_6n8Z1DtknZzup4bq_img_380x380_64adc6_fit_center.png
114900,Che Khuyết Điểm Và Tạo Khối Australis Tông Trung Bình 7.5ml (Mới),Fresh & Flawless Conceal & Contour #Sand,australis,Trang Điểm / Trang Điểm Mặt / Che Khuyết Điểm,220000,175000,20,Sand ,5.0,4,2.0,https://hasaki.vn/san-pham/che-khuyet-diem-va-tao-khoi-australis-tong-trung-binh-75ml-moi-114900.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-che-khuyet-diem-va-tao-khoi-australis-tong-trung-binh-75ml-moi-1722056718_img_380x380_64adc6_fit_center.jpg
98545,Kem Dưỡng Ẩm Nivea Làm Mềm Da 200ml,Refreshingly Soft Moisturizing Cream,Nivea,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,189000,178000,6,200ml,4.0,2,2.0,https://hasaki.vn/san-pham/kem-duong-am-nivea-lam-mem-da-200ml-98545.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-am-nivea-lam-mem-da-200ml-1730776895_img_380x380_64adc6_fit_center.jpg
129580,Mặt Nạ Gội L'Oréal Professionnel 2in1 Ngừa Bết Tóc 75ml,Scalp Advanced Anti Gras Oiliness,L'Oreal Professionnel,,350000,178000,6,75ml,0.0,0,1.0,https://hasaki.vn/san-pham/dau-goi-mat-na-l-oreal-professionnel-2in1-ngua-bet-toc-75ml-129580.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-mat-na-l-oreal-professionnel-2in1-ngua-bet-toc-75ml-1722306224_img_380x380_64adc6_fit_center.jpg
107189,Son Kem Lì Glamrr Q 12 Lavish - Cam Đất 5g,Long Wear Lip Cream,Glamrr Q,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,250000,175000,30,12 Lavish,5.0,1,2.0,https://hasaki.vn/san-pham/son-kem-li-glamrr-q-12-lavish-cam-dat-5g-107189.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-li-glamrr-q-12-lavish-cam-dat-5g_YccBG2pmDLPz2Cr5_img_380x380_64adc6_fit_center.png
